hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,7873
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,6493
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,7873
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,6493
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,7873
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,6493
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,7873
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,6493
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,7873
4991370,1995444,T202112789,89,NEWCASTLE UPON TYNE,491,8,2021-04-01T13:42:59.000z,2021-04-01T14:42:59.000z,6493
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,7873
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,6493
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,7873
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,6493
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,7873
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,6493
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,7873
4991371,1995444,T202112789,89,NEWCASTLE UPON TYNE,481,13,2021-04-08T07:08:46.000z,2021-04-08T08:08:46.000z,6493
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,7873
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,6493
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,7873
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,6493
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,7873
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,6493
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,7873
4991365,1995443,T202012789,89,NEWCASTLE UPON TYNE,478,10,2020-03-30T18:28:53.000z,2020-03-30T19:28:53.000z,6493
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,7873
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,6493
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,7873
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,6493
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,7873
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,6493
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,7873
4991366,1995443,T202012789,89,NEWCASTLE UPON TYNE,484,17,2020-04-06T03:25:37.000z,2020-04-06T04:25:37.000z,6493
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,7873
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,6493
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,7873
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,6493
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,7873
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,6493
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,7873
4991367,1995443,T202012789,89,NEWCASTLE UPON TYNE,492,9,2020-04-13T20:48:36.000z,2020-04-13T21:48:36.000z,6493
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,7873
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,6493
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,7873
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,6493
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,7873
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,6493
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,7873
4991364,1995442,T201912789,89,NEWCASTLE UPON TYNE,489,6,2019-08-29T13:44:05.000z,2019-08-29T14:44:05.000z,6493
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,7873
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,6493
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,7873
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,6493
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,7873
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,6493
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,7873
4991361,1995441,T201812789,89,NEWCASTLE UPON TYNE,485,2,2018-09-05T11:06:15.000z,2018-09-05T12:06:15.000z,6493
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,7873
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,6493
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,7873
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,6493
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,7873
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,6493
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,7873
4991362,1995441,T201812789,89,NEWCASTLE UPON TYNE,481,13,2018-09-12T18:04:15.000z,2018-09-12T19:04:15.000z,6493
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,7873
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,6493
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,7873
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,6493
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,7873
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,6493
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,7873
4991363,1995441,T201812789,89,NEWCASTLE UPON TYNE,482,14,2018-09-19T05:07:51.000z,2018-09-19T06:07:51.000z,6493
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,7873
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,6493
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,7873
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,6493
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,7873
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,6493
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,7873
4991357,1995440,T201712789,89,NEWCASTLE UPON TYNE,488,5,2017-12-25T02:44:25.000z,2017-12-25T03:44:25.000z,6493
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,7873
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,6493
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,7873
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,6493
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,7873
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,6493
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,7873
4991358,1995440,T201712789,89,NEWCASTLE UPON TYNE,477,1,2018-01-01T09:41:15.000z,2018-01-01T10:41:15.000z,6493
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,7873
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,6493
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,7873
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,6493
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,7873
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,6493
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,7873
4991359,1995440,T201712789,89,NEWCASTLE UPON TYNE,491,8,2018-01-08T01:08:14.000z,2018-01-08T02:08:14.000z,6493
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,7873
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,6493
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,7873
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,6493
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,7873
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,6493
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,7873
4991360,1995440,T201712789,89,NEWCASTLE UPON TYNE,489,6,2018-01-15T17:40:15.000z,2018-01-15T18:40:15.000z,6493
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,7873
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,6493
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,7873
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,6493
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,7873
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,6493
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,7873
4991355,1995439,T201612789,89,NEWCASTLE UPON TYNE,483,15,2016-09-24T05:22:33.000z,2016-09-24T06:22:33.000z,6493
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,7873
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,6493
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,7873
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,6493
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,7873
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,6493
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,7873
4991356,1995439,T201612789,89,NEWCASTLE UPON TYNE,478,10,2016-10-01T05:25:48.000z,2016-10-01T06:25:48.000z,6493
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,7873
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,6493
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,7873
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,6493
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,7873
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,6493
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,7873
4991351,1995438,T201512789,89,NEWCASTLE UPON TYNE,486,3,2015-07-31T02:55:05.000z,2015-07-31T03:55:05.000z,6493
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,7873
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,6493
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,7873
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,6493
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,7873
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,6493
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,7873
4991352,1995438,T201512789,89,NEWCASTLE UPON TYNE,478,10,2015-08-07T15:40:55.000z,2015-08-07T16:40:55.000z,6493
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,7873
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,6493
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,7873
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,6493
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,7873
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,6493
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,7873
4991353,1995438,T201512789,89,NEWCASTLE UPON TYNE,482,14,2015-08-14T07:57:35.000z,2015-08-14T08:57:35.000z,6493
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,7873
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,6493
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,7873
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,6493
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,7873
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,6493
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,7873
4991354,1995438,T201512789,89,NEWCASTLE UPON TYNE,492,9,2015-08-21T12:19:46.000z,2015-08-21T13:19:46.000z,6493
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,7873
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,6493
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,7873
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,6493
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,7873
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,6493
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,7873
4991348,1995437,T201412789,89,NEWCASTLE UPON TYNE,492,9,2014-12-04T07:31:08.000z,2014-12-04T08:31:08.000z,6493
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,7873
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,6493
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,7873
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,6493
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,7873
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,6493
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,7873
4991349,1995437,T201412789,89,NEWCASTLE UPON TYNE,479,11,2014-12-11T20:55:56.000z,2014-12-11T21:55:56.000z,6493
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,7873
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,6493
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,7873
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,6493
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,7873
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,6493
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,7873
4991350,1995437,T201412789,89,NEWCASTLE UPON TYNE,491,8,2014-12-18T13:22:19.000z,2014-12-18T14:22:19.000z,6493
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,7873
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,6493
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,7873
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,6493
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,7873
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,6493
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,7873
4991346,1995436,T201312789,89,NEWCASTLE UPON TYNE,486,3,2013-08-06T05:13:38.000z,2013-08-06T06:13:38.000z,6493
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,7873
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,6493
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,7873
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,6493
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,7873
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,6493
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,7873
4991347,1995436,T201312789,89,NEWCASTLE UPON TYNE,477,1,2013-08-13T11:32:10.000z,2013-08-13T12:32:10.000z,6493
4991343,1995435,T201212789,89,NEWCASTLE UPON TYNE,491,8,2012-05-01T00:48:47.000z,2012-05-01T01:48:47.000z,7873
4991343,1995435,T201212789,89,NEWCASTLE UPON TYNE,491,8,2012-05-01T00:48:47.000z,2012-05-01T01:48:47.000z,6493
4991343,1995435,T201212789,89,NEWCASTLE UPON TYNE,491,8,2012-05-01T00:48:47.000z,2012-05-01T01:48:47.000z,7873
4991343,1995435,T201212789,89,NEWCASTLE UPON TYNE,491,8,2012-05-01T00:48:47.000z,2012-05-01T01:48:47.000z,6493
4991343,1995435,T201212789,89,NEWCASTLE UPON TYNE,491,8,2012-05-01T00:48:47.000z,2012-05-01T01:48:47.000z,7873
