hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4990734,1995182,T201512773,89,NEWCASTLE UPON TYNE,486,3,2015-03-09T08:54:19.000z,2015-03-09T09:54:19.000z,6493,Lilliana,Default, Judge
4990734,1995182,T201512773,89,NEWCASTLE UPON TYNE,486,3,2015-03-09T08:54:19.000z,2015-03-09T09:54:19.000z,7873,Lilliana,Default, Judge
4990728,1995181,T201412773,89,NEWCASTLE UPON TYNE,477,1,2014-11-10T12:32:09.000z,2014-11-10T13:32:09.000z,6493,Hattie,HER HONOUR JUDGE Goodman
4990728,1995181,T201412773,89,NEWCASTLE UPON TYNE,477,1,2014-11-10T12:32:09.000z,2014-11-10T13:32:09.000z,7873,Hattie,HER HONOUR JUDGE Goodman
4990729,1995181,T201412773,89,NEWCASTLE UPON TYNE,492,9,2014-11-17T04:50:24.000z,2014-11-17T05:50:24.000z,6493,Hattie,Goodman KC
4990729,1995181,T201412773,89,NEWCASTLE UPON TYNE,492,9,2014-11-17T04:50:24.000z,2014-11-17T05:50:24.000z,7873,Hattie,Goodman KC
4990730,1995181,T201412773,89,NEWCASTLE UPON TYNE,480,12,2014-11-24T05:59:22.000z,2014-11-24T06:59:22.000z,6493,Hattie,THE RECORDER OF NEWCASTLE UPON TYNE
4990730,1995181,T201412773,89,NEWCASTLE UPON TYNE,480,12,2014-11-24T05:59:22.000z,2014-11-24T06:59:22.000z,7873,Hattie,THE RECORDER OF NEWCASTLE UPON TYNE
4990731,1995181,T201412773,89,NEWCASTLE UPON TYNE,488,5,2014-12-01T05:14:47.000z,2014-12-01T06:14:47.000z,6493,Hattie,THE RECORDER OF NEWCASTLE UPON TYNE
4990731,1995181,T201412773,89,NEWCASTLE UPON TYNE,488,5,2014-12-01T05:14:47.000z,2014-12-01T06:14:47.000z,7873,Hattie,THE RECORDER OF NEWCASTLE UPON TYNE
4990725,1995180,T201312773,89,NEWCASTLE UPON TYNE,485,2,2013-04-11T04:02:33.000z,2013-04-11T05:02:33.000z,6493,Hazel,THE RECORDER OF NEWCASTLE UPON TYNE
4990725,1995180,T201312773,89,NEWCASTLE UPON TYNE,485,2,2013-04-11T04:02:33.000z,2013-04-11T05:02:33.000z,7873,Hazel,THE RECORDER OF NEWCASTLE UPON TYNE
4990726,1995180,T201312773,89,NEWCASTLE UPON TYNE,487,4,2013-04-18T22:10:41.000z,2013-04-18T23:10:41.000z,6493,Hazel,NONE
4990726,1995180,T201312773,89,NEWCASTLE UPON TYNE,487,4,2013-04-18T22:10:41.000z,2013-04-18T23:10:41.000z,7873,Hazel,NONE
4990727,1995180,T201312773,89,NEWCASTLE UPON TYNE,478,10,2013-04-25T15:14:53.000z,2013-04-25T16:14:53.000z,6493,Hazel,NONE
4990727,1995180,T201312773,89,NEWCASTLE UPON TYNE,478,10,2013-04-25T15:14:53.000z,2013-04-25T16:14:53.000z,7873,Hazel,NONE
4990722,1995179,T201212773,89,NEWCASTLE UPON TYNE,489,6,2012-11-23T12:01:09.000z,2012-11-23T13:01:09.000z,6493,Emery,N/A
4990722,1995179,T201212773,89,NEWCASTLE UPON TYNE,489,6,2012-11-23T12:01:09.000z,2012-11-23T13:01:09.000z,7873,Emery,N/A
4990723,1995179,T201212773,89,NEWCASTLE UPON TYNE,486,3,2012-11-30T01:37:52.000z,2012-11-30T02:37:52.000z,6493,Emery,HER HONOUR JUDGE James
4990723,1995179,T201212773,89,NEWCASTLE UPON TYNE,486,3,2012-11-30T01:37:52.000z,2012-11-30T02:37:52.000z,7873,Emery,HER HONOUR JUDGE James
4990724,1995179,T201212773,89,NEWCASTLE UPON TYNE,488,5,2012-12-07T12:36:07.000z,2012-12-07T13:36:07.000z,6493,Emery,THE RECORDER OF NEWCASTLE UPON TYNE
4990724,1995179,T201212773,89,NEWCASTLE UPON TYNE,488,5,2012-12-07T12:36:07.000z,2012-12-07T13:36:07.000z,7873,Emery,THE RECORDER OF NEWCASTLE UPON TYNE
4990720,1995178,T201112773,89,NEWCASTLE UPON TYNE,486,3,2011-02-08T18:53:34.000z,2011-02-08T19:53:34.000z,6493,Kaiser,HER HONOUR JUDGE Ho
4990720,1995178,T201112773,89,NEWCASTLE UPON TYNE,486,3,2011-02-08T18:53:34.000z,2011-02-08T19:53:34.000z,7873,Kaiser,HER HONOUR JUDGE Ho
4990721,1995178,T201112773,89,NEWCASTLE UPON TYNE,490,7,2011-02-15T05:30:59.000z,2011-02-15T06:30:59.000z,6493,Kaiser,NONE
4990721,1995178,T201112773,89,NEWCASTLE UPON TYNE,490,7,2011-02-15T05:30:59.000z,2011-02-15T06:30:59.000z,7873,Kaiser,NONE
4990716,1995177,T201012773,89,NEWCASTLE UPON TYNE,482,14,2010-07-28T15:04:48.000z,2010-07-28T16:04:48.000z,6493,Maxwell,NONE
4990716,1995177,T201012773,89,NEWCASTLE UPON TYNE,482,14,2010-07-28T15:04:48.000z,2010-07-28T16:04:48.000z,7873,Maxwell,NONE
4990717,1995177,T201012773,89,NEWCASTLE UPON TYNE,478,10,2010-08-04T09:15:36.000z,2010-08-04T10:15:36.000z,6493,Maxwell,Terry KC
4990717,1995177,T201012773,89,NEWCASTLE UPON TYNE,478,10,2010-08-04T09:15:36.000z,2010-08-04T10:15:36.000z,7873,Maxwell,Terry KC
4990718,1995177,T201012773,89,NEWCASTLE UPON TYNE,481,13,2010-08-11T02:27:48.000z,2010-08-11T03:27:48.000z,6493,Maxwell,Terry QC
4990718,1995177,T201012773,89,NEWCASTLE UPON TYNE,481,13,2010-08-11T02:27:48.000z,2010-08-11T03:27:48.000z,7873,Maxwell,Terry QC
4990719,1995177,T201012773,89,NEWCASTLE UPON TYNE,482,14,2010-08-18T13:49:49.000z,2010-08-18T14:49:49.000z,6493,Maxwell,NONE
4990719,1995177,T201012773,89,NEWCASTLE UPON TYNE,482,14,2010-08-18T13:49:49.000z,2010-08-18T14:49:49.000z,7873,Maxwell,NONE
4990714,1995176,T200912773,89,NEWCASTLE UPON TYNE,487,4,2009-11-22T14:24:40.000z,2009-11-22T15:24:40.000z,6493,Ivy,Her Honour Judge Wilkerson
4990714,1995176,T200912773,89,NEWCASTLE UPON TYNE,487,4,2009-11-22T14:24:40.000z,2009-11-22T15:24:40.000z,7873,Ivy,Her Honour Judge Wilkerson
4990715,1995176,T200912773,89,NEWCASTLE UPON TYNE,492,9,2009-11-29T18:56:19.000z,2009-11-29T19:56:19.000z,6493,Ivy,NONE
4990715,1995176,T200912773,89,NEWCASTLE UPON TYNE,492,9,2009-11-29T18:56:19.000z,2009-11-29T19:56:19.000z,7873,Ivy,NONE
4990710,1995175,T202412772,89,NEWCASTLE UPON TYNE,490,7,2024-12-18T03:35:41.000z,2024-12-18T04:35:41.000z,6493,Joaquin,N/A
4990710,1995175,T202412772,89,NEWCASTLE UPON TYNE,490,7,2024-12-18T03:35:41.000z,2024-12-18T04:35:41.000z,7873,Joaquin,N/A
4990711,1995175,T202412772,89,NEWCASTLE UPON TYNE,481,13,2024-12-25T06:38:29.000z,2024-12-25T07:38:29.000z,6493,Joaquin,HER HONOUR JUDGE Roberts
4990711,1995175,T202412772,89,NEWCASTLE UPON TYNE,481,13,2024-12-25T06:38:29.000z,2024-12-25T07:38:29.000z,7873,Joaquin,HER HONOUR JUDGE Roberts
4990712,1995175,T202412772,89,NEWCASTLE UPON TYNE,486,3,2025-01-01T00:07:55.000z,2025-01-01T01:07:55.000z,6493,Joaquin,HER HONOUR JUDGE Roberts
4990712,1995175,T202412772,89,NEWCASTLE UPON TYNE,486,3,2025-01-01T00:07:55.000z,2025-01-01T01:07:55.000z,7873,Joaquin,HER HONOUR JUDGE Roberts
4990713,1995175,T202412772,89,NEWCASTLE UPON TYNE,491,8,2025-01-08T07:38:22.000z,2025-01-08T08:38:22.000z,6493,Joaquin,His Honour Judge Roberts
4990713,1995175,T202412772,89,NEWCASTLE UPON TYNE,491,8,2025-01-08T07:38:22.000z,2025-01-08T08:38:22.000z,7873,Joaquin,His Honour Judge Roberts
4990708,1995174,T202312772,89,NEWCASTLE UPON TYNE,491,8,2023-05-08T00:15:54.000z,2023-05-08T01:15:54.000z,6493,Clyde,HIS HONOUR JUDGE Freeman
4990708,1995174,T202312772,89,NEWCASTLE UPON TYNE,491,8,2023-05-08T00:15:54.000z,2023-05-08T01:15:54.000z,7873,Clyde,HIS HONOUR JUDGE Freeman
4990709,1995174,T202312772,89,NEWCASTLE UPON TYNE,477,1,2023-05-15T16:52:50.000z,2023-05-15T17:52:50.000z,6493,Clyde,N/A
4990709,1995174,T202312772,89,NEWCASTLE UPON TYNE,477,1,2023-05-15T16:52:50.000z,2023-05-15T17:52:50.000z,7873,Clyde,N/A
4990704,1995173,T202212772,89,NEWCASTLE UPON TYNE,492,9,2022-06-15T14:10:54.000z,2022-06-15T15:10:54.000z,6493,Indie,THE RECORDER OF NEWCASTLE UPON TYNE
4990704,1995173,T202212772,89,NEWCASTLE UPON TYNE,492,9,2022-06-15T14:10:54.000z,2022-06-15T15:10:54.000z,7873,Indie,THE RECORDER OF NEWCASTLE UPON TYNE
4990705,1995173,T202212772,89,NEWCASTLE UPON TYNE,485,2,2022-06-22T03:38:05.000z,2022-06-22T04:38:05.000z,6493,Indie,Paul QC
4990705,1995173,T202212772,89,NEWCASTLE UPON TYNE,485,2,2022-06-22T03:38:05.000z,2022-06-22T04:38:05.000z,7873,Indie,Paul QC
4990706,1995173,T202212772,89,NEWCASTLE UPON TYNE,479,11,2022-06-29T05:38:25.000z,2022-06-29T06:38:25.000z,6493,Indie,Default, Judge
4990706,1995173,T202212772,89,NEWCASTLE UPON TYNE,479,11,2022-06-29T05:38:25.000z,2022-06-29T06:38:25.000z,7873,Indie,Default, Judge
4990707,1995173,T202212772,89,NEWCASTLE UPON TYNE,486,3,2022-07-06T02:22:36.000z,2022-07-06T03:22:36.000z,6493,Indie,Paul QC
4990707,1995173,T202212772,89,NEWCASTLE UPON TYNE,486,3,2022-07-06T02:22:36.000z,2022-07-06T03:22:36.000z,7873,Indie,Paul QC
4990701,1995172,T202112772,89,NEWCASTLE UPON TYNE,478,10,2021-07-28T04:53:16.000z,2021-07-28T05:53:16.000z,6493,Cohen,Default, Judge
4990701,1995172,T202112772,89,NEWCASTLE UPON TYNE,478,10,2021-07-28T04:53:16.000z,2021-07-28T05:53:16.000z,7873,Cohen,Default, Judge
4990702,1995172,T202112772,89,NEWCASTLE UPON TYNE,486,3,2021-08-04T00:41:42.000z,2021-08-04T01:41:42.000z,6493,Cohen,THE RECORDER OF NEWCASTLE UPON TYNE
4990702,1995172,T202112772,89,NEWCASTLE UPON TYNE,486,3,2021-08-04T00:41:42.000z,2021-08-04T01:41:42.000z,7873,Cohen,THE RECORDER OF NEWCASTLE UPON TYNE
4990703,1995172,T202112772,89,NEWCASTLE UPON TYNE,486,3,2021-08-11T12:44:13.000z,2021-08-11T13:44:13.000z,6493,Cohen,Cantu KC
4990703,1995172,T202112772,89,NEWCASTLE UPON TYNE,486,3,2021-08-11T12:44:13.000z,2021-08-11T13:44:13.000z,7873,Cohen,Cantu KC
4990697,1995171,T202012772,89,NEWCASTLE UPON TYNE,480,12,2020-10-10T19:04:31.000z,2020-10-10T20:04:31.000z,6493,Denisse,N/A
4990697,1995171,T202012772,89,NEWCASTLE UPON TYNE,480,12,2020-10-10T19:04:31.000z,2020-10-10T20:04:31.000z,7873,Denisse,N/A
4990698,1995171,T202012772,89,NEWCASTLE UPON TYNE,492,9,2020-10-17T11:56:10.000z,2020-10-17T12:56:10.000z,6493,Denisse,HIS HONOUR JUDGE McKenzie
4990698,1995171,T202012772,89,NEWCASTLE UPON TYNE,492,9,2020-10-17T11:56:10.000z,2020-10-17T12:56:10.000z,7873,Denisse,HIS HONOUR JUDGE McKenzie
4990699,1995171,T202012772,89,NEWCASTLE UPON TYNE,492,9,2020-10-24T18:02:31.000z,2020-10-24T19:02:31.000z,6493,Denisse,Her Honour Judge McKenzie
4990699,1995171,T202012772,89,NEWCASTLE UPON TYNE,492,9,2020-10-24T18:02:31.000z,2020-10-24T19:02:31.000z,7873,Denisse,Her Honour Judge McKenzie
4990700,1995171,T202012772,89,NEWCASTLE UPON TYNE,490,7,2020-10-31T00:33:15.000z,2020-10-31T01:33:15.000z,6493,Denisse,HER HONOUR JUDGE McKenzie
4990700,1995171,T202012772,89,NEWCASTLE UPON TYNE,490,7,2020-10-31T00:33:15.000z,2020-10-31T01:33:15.000z,7873,Denisse,HER HONOUR JUDGE McKenzie
4990696,1995170,T201912772,89,NEWCASTLE UPON TYNE,490,7,2019-05-28T17:52:15.000z,2019-05-28T18:52:15.000z,6493,Fallon,His Honour Judge Carter
4990696,1995170,T201912772,89,NEWCASTLE UPON TYNE,490,7,2019-05-28T17:52:15.000z,2019-05-28T18:52:15.000z,7873,Fallon,His Honour Judge Carter
4990693,1995169,T201812772,89,NEWCASTLE UPON TYNE,487,4,2018-07-17T18:40:22.000z,2018-07-17T19:40:22.000z,6493,Jaxson,N/A
4990693,1995169,T201812772,89,NEWCASTLE UPON TYNE,487,4,2018-07-17T18:40:22.000z,2018-07-17T19:40:22.000z,7873,Jaxson,N/A
4990694,1995169,T201812772,89,NEWCASTLE UPON TYNE,481,13,2018-07-24T13:19:02.000z,2018-07-24T14:19:02.000z,6493,Jaxson,THE RECORDER OF NEWCASTLE UPON TYNE
4990694,1995169,T201812772,89,NEWCASTLE UPON TYNE,481,13,2018-07-24T13:19:02.000z,2018-07-24T14:19:02.000z,7873,Jaxson,THE RECORDER OF NEWCASTLE UPON TYNE
4990695,1995169,T201812772,89,NEWCASTLE UPON TYNE,481,13,2018-07-31T13:04:28.000z,2018-07-31T14:04:28.000z,6493,Jaxson,Bonilla KC
4990695,1995169,T201812772,89,NEWCASTLE UPON TYNE,481,13,2018-07-31T13:04:28.000z,2018-07-31T14:04:28.000z,7873,Jaxson,Bonilla KC
4990689,1995168,T201712772,89,NEWCASTLE UPON TYNE,491,8,2017-07-03T12:06:45.000z,2017-07-03T13:06:45.000z,6493,Danny,His Honour Judge Cardenas
4990689,1995168,T201712772,89,NEWCASTLE UPON TYNE,491,8,2017-07-03T12:06:45.000z,2017-07-03T13:06:45.000z,7873,Danny,His Honour Judge Cardenas
4990690,1995168,T201712772,89,NEWCASTLE UPON TYNE,492,9,2017-07-10T11:08:00.000z,2017-07-10T12:08:00.000z,6493,Danny,N/A
4990690,1995168,T201712772,89,NEWCASTLE UPON TYNE,492,9,2017-07-10T11:08:00.000z,2017-07-10T12:08:00.000z,7873,Danny,N/A
4990691,1995168,T201712772,89,NEWCASTLE UPON TYNE,481,13,2017-07-17T19:12:14.000z,2017-07-17T20:12:14.000z,6493,Danny,HIS HONOUR JUDGE Cardenas
4990691,1995168,T201712772,89,NEWCASTLE UPON TYNE,481,13,2017-07-17T19:12:14.000z,2017-07-17T20:12:14.000z,7873,Danny,HIS HONOUR JUDGE Cardenas
4990692,1995168,T201712772,89,NEWCASTLE UPON TYNE,478,10,2017-07-24T20:52:45.000z,2017-07-24T21:52:45.000z,6493,Danny,N/A
4990692,1995168,T201712772,89,NEWCASTLE UPON TYNE,478,10,2017-07-24T20:52:45.000z,2017-07-24T21:52:45.000z,7873,Danny,N/A
4990687,1995167,T201612772,89,NEWCASTLE UPON TYNE,479,11,2016-09-28T18:04:07.000z,2016-09-28T19:04:07.000z,6493,Taylor,N/A
4990687,1995167,T201612772,89,NEWCASTLE UPON TYNE,479,11,2016-09-28T18:04:07.000z,2016-09-28T19:04:07.000z,7873,Taylor,N/A
4990688,1995167,T201612772,89,NEWCASTLE UPON TYNE,482,14,2016-10-05T03:50:54.000z,2016-10-05T04:50:54.000z,6493,Taylor,HER HONOUR JUDGE Hancock
4990688,1995167,T201612772,89,NEWCASTLE UPON TYNE,482,14,2016-10-05T03:50:54.000z,2016-10-05T04:50:54.000z,7873,Taylor,HER HONOUR JUDGE Hancock
4990683,1995166,T201512772,89,NEWCASTLE UPON TYNE,480,12,2015-10-08T20:04:09.000z,2015-10-08T21:04:09.000z,6493,Alaia,THE RECORDER OF NEWCASTLE UPON TYNE
4990683,1995166,T201512772,89,NEWCASTLE UPON TYNE,480,12,2015-10-08T20:04:09.000z,2015-10-08T21:04:09.000z,7873,Alaia,THE RECORDER OF NEWCASTLE UPON TYNE
4990684,1995166,T201512772,89,NEWCASTLE UPON TYNE,488,5,2015-10-15T08:13:55.000z,2015-10-15T09:13:55.000z,6493,Alaia,NONE
4990684,1995166,T201512772,89,NEWCASTLE UPON TYNE,488,5,2015-10-15T08:13:55.000z,2015-10-15T09:13:55.000z,7873,Alaia,NONE
4990685,1995166,T201512772,89,NEWCASTLE UPON TYNE,491,8,2015-10-22T18:50:38.000z,2015-10-22T19:50:38.000z,6493,Alaia,Flowers QC
4990685,1995166,T201512772,89,NEWCASTLE UPON TYNE,491,8,2015-10-22T18:50:38.000z,2015-10-22T19:50:38.000z,7873,Alaia,Flowers QC
4990686,1995166,T201512772,89,NEWCASTLE UPON TYNE,491,8,2015-10-29T12:24:45.000z,2015-10-29T13:24:45.000z,6493,Alaia,His Honour Judge Flowers
4990686,1995166,T201512772,89,NEWCASTLE UPON TYNE,491,8,2015-10-29T12:24:45.000z,2015-10-29T13:24:45.000z,7873,Alaia,His Honour Judge Flowers
4990680,1995165,T201412772,89,NEWCASTLE UPON TYNE,478,10,2014-04-24T12:18:49.000z,2014-04-24T13:18:49.000z,6493,Mae,Dodson KC
4990680,1995165,T201412772,89,NEWCASTLE UPON TYNE,478,10,2014-04-24T12:18:49.000z,2014-04-24T13:18:49.000z,7873,Mae,Dodson KC
4990681,1995165,T201412772,89,NEWCASTLE UPON TYNE,485,2,2014-05-01T20:07:58.000z,2014-05-01T21:07:58.000z,6493,Mae,His Honour Judge Dodson
4990681,1995165,T201412772,89,NEWCASTLE UPON TYNE,485,2,2014-05-01T20:07:58.000z,2014-05-01T21:07:58.000z,7873,Mae,His Honour Judge Dodson
4990682,1995165,T201412772,89,NEWCASTLE UPON TYNE,483,15,2014-05-08T15:37:01.000z,2014-05-08T16:37:01.000z,6493,Mae,His Honour Judge Dodson
4990682,1995165,T201412772,89,NEWCASTLE UPON TYNE,483,15,2014-05-08T15:37:01.000z,2014-05-08T16:37:01.000z,7873,Mae,His Honour Judge Dodson
4990678,1995164,T201312772,89,NEWCASTLE UPON TYNE,479,11,2013-03-18T16:08:01.000z,2013-03-18T17:08:01.000z,6493,Belen,HER HONOUR JUDGE Griffith
4990678,1995164,T201312772,89,NEWCASTLE UPON TYNE,479,11,2013-03-18T16:08:01.000z,2013-03-18T17:08:01.000z,7873,Belen,HER HONOUR JUDGE Griffith
4990679,1995164,T201312772,89,NEWCASTLE UPON TYNE,480,12,2013-03-25T12:01:25.000z,2013-03-25T13:01:25.000z,6493,Belen,Griffith KC
4990679,1995164,T201312772,89,NEWCASTLE UPON TYNE,480,12,2013-03-25T12:01:25.000z,2013-03-25T13:01:25.000z,7873,Belen,Griffith KC
4990674,1995163,T201212772,89,NEWCASTLE UPON TYNE,481,13,2012-05-12T16:03:24.000z,2012-05-12T17:03:24.000z,6493,Remi,Swanson KC
4990674,1995163,T201212772,89,NEWCASTLE UPON TYNE,481,13,2012-05-12T16:03:24.000z,2012-05-12T17:03:24.000z,7873,Remi,Swanson KC
4990675,1995163,T201212772,89,NEWCASTLE UPON TYNE,481,13,2012-05-19T07:35:07.000z,2012-05-19T08:35:07.000z,6493,Remi,Her Honour Judge Swanson
4990675,1995163,T201212772,89,NEWCASTLE UPON TYNE,481,13,2012-05-19T07:35:07.000z,2012-05-19T08:35:07.000z,7873,Remi,Her Honour Judge Swanson
4990676,1995163,T201212772,89,NEWCASTLE UPON TYNE,488,5,2012-05-26T17:14:25.000z,2012-05-26T18:14:25.000z,6493,Remi,Default, Judge
4990676,1995163,T201212772,89,NEWCASTLE UPON TYNE,488,5,2012-05-26T17:14:25.000z,2012-05-26T18:14:25.000z,7873,Remi,Default, Judge
4990677,1995163,T201212772,89,NEWCASTLE UPON TYNE,482,14,2012-06-02T12:38:44.000z,2012-06-02T13:38:44.000z,6493,Remi,HIS HONOUR JUDGE Swanson
4990677,1995163,T201212772,89,NEWCASTLE UPON TYNE,482,14,2012-06-02T12:38:44.000z,2012-06-02T13:38:44.000z,7873,Remi,HIS HONOUR JUDGE Swanson
4990673,1995162,T201112772,89,NEWCASTLE UPON TYNE,490,7,2011-08-14T11:37:24.000z,2011-08-14T12:37:24.000z,6493,Greyson,HER HONOUR JUDGE Barr
4990673,1995162,T201112772,89,NEWCASTLE UPON TYNE,490,7,2011-08-14T11:37:24.000z,2011-08-14T12:37:24.000z,7873,Greyson,HER HONOUR JUDGE Barr
4990671,1995161,T201012772,89,NEWCASTLE UPON TYNE,478,10,2010-08-26T00:48:37.000z,2010-08-26T01:48:37.000z,6493,Curtis,Davidson QC
4990671,1995161,T201012772,89,NEWCASTLE UPON TYNE,478,10,2010-08-26T00:48:37.000z,2010-08-26T01:48:37.000z,7873,Curtis,Davidson QC
4990672,1995161,T201012772,89,NEWCASTLE UPON TYNE,477,1,2010-09-02T02:15:31.000z,2010-09-02T03:15:31.000z,6493,Curtis,NONE
4990672,1995161,T201012772,89,NEWCASTLE UPON TYNE,477,1,2010-09-02T02:15:31.000z,2010-09-02T03:15:31.000z,7873,Curtis,NONE
4990670,1995160,T200912772,89,NEWCASTLE UPON TYNE,490,7,2009-10-31T07:36:38.000z,2009-10-31T08:36:38.000z,6493,Isabelle,Default, Judge
4990670,1995160,T200912772,89,NEWCASTLE UPON TYNE,490,7,2009-10-31T07:36:38.000z,2009-10-31T08:36:38.000z,7873,Isabelle,Default, Judge
4990667,1995159,T202412771,89,NEWCASTLE UPON TYNE,492,9,2024-10-18T07:11:08.000z,2024-10-18T08:11:08.000z,6493,Zechariah,His Honour Judge Shaw
4990667,1995159,T202412771,89,NEWCASTLE UPON TYNE,492,9,2024-10-18T07:11:08.000z,2024-10-18T08:11:08.000z,7873,Zechariah,His Honour Judge Shaw
4990668,1995159,T202412771,89,NEWCASTLE UPON TYNE,489,6,2024-10-25T04:47:57.000z,2024-10-25T05:47:57.000z,6493,Zechariah,Shaw KC
4990668,1995159,T202412771,89,NEWCASTLE UPON TYNE,489,6,2024-10-25T04:47:57.000z,2024-10-25T05:47:57.000z,7873,Zechariah,Shaw KC
4990669,1995159,T202412771,89,NEWCASTLE UPON TYNE,483,15,2024-11-01T22:44:14.000z,2024-11-01T23:44:14.000z,6493,Zechariah,Shaw KC
4990669,1995159,T202412771,89,NEWCASTLE UPON TYNE,483,15,2024-11-01T22:44:14.000z,2024-11-01T23:44:14.000z,7873,Zechariah,Shaw KC
4990666,1995158,T202312771,89,NEWCASTLE UPON TYNE,487,4,2023-12-11T12:07:24.000z,2023-12-11T13:07:24.000z,6493,Crystal,Wu QC
4990666,1995158,T202312771,89,NEWCASTLE UPON TYNE,487,4,2023-12-11T12:07:24.000z,2023-12-11T13:07:24.000z,7873,Crystal,Wu QC
4990665,1995157,T202212771,89,NEWCASTLE UPON TYNE,482,14,2022-01-12T01:41:53.000z,2022-01-12T02:41:53.000z,6493,Benicio,Default, Judge
4990665,1995157,T202212771,89,NEWCASTLE UPON TYNE,482,14,2022-01-12T01:41:53.000z,2022-01-12T02:41:53.000z,7873,Benicio,Default, Judge
4990661,1995156,T202112771,89,NEWCASTLE UPON TYNE,483,15,2021-06-26T13:41:21.000z,2021-06-26T14:41:21.000z,6493,Elliott,Valencia QC
4990661,1995156,T202112771,89,NEWCASTLE UPON TYNE,483,15,2021-06-26T13:41:21.000z,2021-06-26T14:41:21.000z,7873,Elliott,Valencia QC
4990662,1995156,T202112771,89,NEWCASTLE UPON TYNE,483,15,2021-07-03T01:26:04.000z,2021-07-03T02:26:04.000z,6493,Elliott,Valencia QC
4990662,1995156,T202112771,89,NEWCASTLE UPON TYNE,483,15,2021-07-03T01:26:04.000z,2021-07-03T02:26:04.000z,7873,Elliott,Valencia QC
4990663,1995156,T202112771,89,NEWCASTLE UPON TYNE,480,12,2021-07-10T20:53:18.000z,2021-07-10T21:53:18.000z,6493,Elliott,Valencia QC
4990663,1995156,T202112771,89,NEWCASTLE UPON TYNE,480,12,2021-07-10T20:53:18.000z,2021-07-10T21:53:18.000z,7873,Elliott,Valencia QC
4990664,1995156,T202112771,89,NEWCASTLE UPON TYNE,491,8,2021-07-17T16:47:15.000z,2021-07-17T17:47:15.000z,6493,Elliott,THE RECORDER OF NEWCASTLE UPON TYNE
4990664,1995156,T202112771,89,NEWCASTLE UPON TYNE,491,8,2021-07-17T16:47:15.000z,2021-07-17T17:47:15.000z,7873,Elliott,THE RECORDER OF NEWCASTLE UPON TYNE
4990658,1995155,T202012771,89,NEWCASTLE UPON TYNE,478,10,2020-11-05T08:47:57.000z,2020-11-05T09:47:57.000z,6493,Casen,Default, Judge
4990658,1995155,T202012771,89,NEWCASTLE UPON TYNE,478,10,2020-11-05T08:47:57.000z,2020-11-05T09:47:57.000z,7873,Casen,Default, Judge
4990659,1995155,T202012771,89,NEWCASTLE UPON TYNE,487,4,2020-11-12T04:29:40.000z,2020-11-12T05:29:40.000z,6493,Casen,Default, Judge
4990659,1995155,T202012771,89,NEWCASTLE UPON TYNE,487,4,2020-11-12T04:29:40.000z,2020-11-12T05:29:40.000z,7873,Casen,Default, Judge
4990660,1995155,T202012771,89,NEWCASTLE UPON TYNE,482,14,2020-11-19T10:31:05.000z,2020-11-19T11:31:05.000z,6493,Casen,HIS HONOUR JUDGE Lang
4990660,1995155,T202012771,89,NEWCASTLE UPON TYNE,482,14,2020-11-19T10:31:05.000z,2020-11-19T11:31:05.000z,7873,Casen,HIS HONOUR JUDGE Lang
4990656,1995154,T201912771,89,NEWCASTLE UPON TYNE,478,10,2019-06-06T06:04:48.000z,2019-06-06T07:04:48.000z,6493,Natalia,Glover KC
4990656,1995154,T201912771,89,NEWCASTLE UPON TYNE,478,10,2019-06-06T06:04:48.000z,2019-06-06T07:04:48.000z,7873,Natalia,Glover KC
4990657,1995154,T201912771,89,NEWCASTLE UPON TYNE,491,8,2019-06-13T03:31:21.000z,2019-06-13T04:31:21.000z,6493,Natalia,His Honour Judge Glover
4990657,1995154,T201912771,89,NEWCASTLE UPON TYNE,491,8,2019-06-13T03:31:21.000z,2019-06-13T04:31:21.000z,7873,Natalia,His Honour Judge Glover
4990653,1995153,T201812771,89,NEWCASTLE UPON TYNE,478,10,2018-02-25T05:59:29.000z,2018-02-25T06:59:29.000z,6493,Aylin,HER HONOUR JUDGE Crawford
4990653,1995153,T201812771,89,NEWCASTLE UPON TYNE,478,10,2018-02-25T05:59:29.000z,2018-02-25T06:59:29.000z,7873,Aylin,HER HONOUR JUDGE Crawford
4990654,1995153,T201812771,89,NEWCASTLE UPON TYNE,486,3,2018-03-04T17:16:46.000z,2018-03-04T18:16:46.000z,6493,Aylin,HIS HONOUR JUDGE Crawford
4990654,1995153,T201812771,89,NEWCASTLE UPON TYNE,486,3,2018-03-04T17:16:46.000z,2018-03-04T18:16:46.000z,7873,Aylin,HIS HONOUR JUDGE Crawford
4990655,1995153,T201812771,89,NEWCASTLE UPON TYNE,490,7,2018-03-11T17:31:59.000z,2018-03-11T18:31:59.000z,6493,Aylin,Crawford QC
4990655,1995153,T201812771,89,NEWCASTLE UPON TYNE,490,7,2018-03-11T17:31:59.000z,2018-03-11T18:31:59.000z,7873,Aylin,Crawford QC
4990649,1995152,T201712771,89,NEWCASTLE UPON TYNE,481,13,2017-08-20T01:09:22.000z,2017-08-20T02:09:22.000z,6493,Roland,N/A
4990649,1995152,T201712771,89,NEWCASTLE UPON TYNE,481,13,2017-08-20T01:09:22.000z,2017-08-20T02:09:22.000z,7873,Roland,N/A
